datetime,timestamp,open,high,low,close,volume_usd,pool
2026-03-26T06:00:00+00:00,1774504800,0.272619573580527,0.272619573580527,0.264238833668927,0.264238833668927,36.27784672262983,curve
2026-03-26T08:00:00+00:00,1774512000,0.264238833668927,0.326784216478474,0.231625562094734,0.326784216478474,3585.664874056489,curve
2026-03-26T09:00:00+00:00,1774515600,0.326784216478474,0.326784216478474,0.226107794289405,0.230682801569464,279.97085159403673,curve
2026-03-26T10:00:00+00:00,1774519200,0.230682801569464,0.379069142898854,0.224976743352228,0.300258191842061,5219.139332617907,curve
2026-03-26T11:00:00+00:00,1774522800,0.300258191842061,0.300258191842061,0.235378163633278,0.261716919346729,1986.3849203738596,curve
2026-03-26T12:00:00+00:00,1774526400,0.261716919346729,0.309977254757238,0.261716919346729,0.287026707544485,1660.4247738207969,curve
2026-03-26T13:00:00+00:00,1774530000,0.287026707544485,0.336929178847157,0.287026707544485,0.304458845493387,2965.9144474899895,curve
2026-03-26T14:00:00+00:00,1774533600,0.304458845493387,0.306076208057889,0.271308098407639,0.282950017973165,529.7407838775111,curve
2026-03-26T15:00:00+00:00,1774537200,0.282950017973165,0.408536679977198,0.167108282383835,0.185928575557381,9488.072324570974,curve
2026-03-26T16:00:00+00:00,1774540800,0.185928575557381,0.224186146475356,0.168083687800762,0.182665791241061,1585.170606197359,curve
2026-03-26T17:00:00+00:00,1774544400,0.182665791241061,0.206275743853645,0.182665791241061,0.199182207470658,307.31278652051304,curve
2026-03-26T18:00:00+00:00,1774548000,0.199182207470658,0.199654955256168,0.190017644496116,0.194566868163995,137.64901553201338,curve
2026-03-26T20:00:00+00:00,1774555200,0.194566868163995,0.199251114228484,0.194566868163995,0.198472640818281,20.03743792897524,curve
2026-03-26T21:00:00+00:00,1774558800,0.198472640818281,0.199896213331076,0.198472640818281,0.199896213331076,7.71369234802283,curve
2026-03-26T22:00:00+00:00,1774562400,0.199896213331076,0.20679463767223713,0.199505547055613,0.201857374065357,92.17740174939101,curve
2026-03-26T23:00:00+00:00,1774566000,0.201857374065357,0.210111485077899,0.19954013830587,0.202186992533618,138.74295280393673,curve
2026-03-27T00:00:00+00:00,1774569600,0.202186992533618,0.202186992533618,0.190220238776063,0.192718572554443,86.29916824143196,curve
2026-03-27T01:00:00+00:00,1774573200,0.192718572554443,0.196371923502853,0.192718572554443,0.196023318844286,18.67465002753757,curve
2026-03-27T02:00:00+00:00,1774576800,0.196023318844286,0.247816935248035,0.196023318844286,0.213597420736121,774.4336159800667,curve
2026-03-27T03:00:00+00:00,1774580400,0.213597420736121,0.22028163995696,0.206002228507863,0.210005907510034,321.8996257566105,curve
2026-03-27T05:00:00+00:00,1774587600,0.210005907510034,0.210005907510034,0.204470241116397,0.204470241116397,11.8840702923919,curve
2026-03-27T06:00:00+00:00,1774591200,0.204470241116397,0.204470241116397,0.198971136903686,0.198971136903686,33.01180924163375,curve
2026-03-27T08:00:00+00:00,1774598400,0.198971136903686,0.202391005859973,0.198971136903686,0.202391005859973,11.3568642428733,curve
2026-03-27T09:00:00+00:00,1774602000,0.202391005859973,0.202391005859973,0.201174072545268,0.201174072545268,16.2741719785472,curve
2026-03-27T10:00:00+00:00,1774605600,0.201174072545268,0.210134599201815,0.20013124446311,0.20013124446311,156.9371124726296,curve
2026-03-27T11:00:00+00:00,1774609200,0.20013124446311,0.20013124446311,0.193704329223107,0.193704329223107,25.27445333529025,curve
2026-03-27T12:00:00+00:00,1774612800,0.193704329223107,0.204474868038975,0.193704329223107,0.204474868038975,138.0555664465142,curve
2026-03-27T14:00:00+00:00,1774620000,0.204474868038975,0.204474868038975,0.194059560173345,0.194059560173345,13.5941167753475,curve
2026-03-27T15:00:00+00:00,1774623600,0.194059560173345,0.194059560173345,0.174148906231845,0.179862487838611,101.98467777582268,curve
2026-03-27T16:00:00+00:00,1774627200,0.179862487838611,0.179862487838611,0.168774708388849,0.176525275259838,88.63283770556724,curve
2026-03-27T17:00:00+00:00,1774630800,0.176525275259838,0.177030067038983,0.176525275259838,0.177030067038983,7.5945995775399,curve
2026-03-27T18:00:00+00:00,1774634400,0.177030067038983,0.177030067038983,0.165757958352019,0.171423115819774,70.9437958953557,curve
2026-03-27T21:00:00+00:00,1774645200,0.171423115819774,0.171724563426869,0.171423115819774,0.171724563426869,0.0209899767103491,curve
2026-03-27T22:00:00+00:00,1774648800,0.171724563426869,0.171724563426869,0.153027385007575,0.1662928196882,341.7355950908627,curve
2026-03-27T23:00:00+00:00,1774652400,0.1662928196882,0.168646124749388,0.1662928196882,0.168646124749388,13.30774299462757,curve
2026-03-28T00:00:00+00:00,1774656000,0.168646124749388,0.169460554713076,0.168646124749388,0.169460554713076,0.394437158433607,curve
2026-03-28T02:00:00+00:00,1774663200,0.169460554713076,0.170942377572444,0.169460554713076,0.170942377572444,6.58966929319228,curve
2026-03-28T04:00:00+00:00,1774670400,0.170942377572444,0.18164043666957,0.150683746363837,0.166950683158824,698.4385193922858,curve
2026-03-28T05:00:00+00:00,1774674000,0.166950683158824,0.166950683158824,0.166585849820643,0.166585849820643,8.00718752868754,curve
2026-03-28T07:00:00+00:00,1774681200,0.166585849820643,0.166585849820643,0.166502168394963,0.166502168394963,8.97332653126933,curve
2026-03-28T10:00:00+00:00,1774692000,0.166502168394963,0.16788290650771,0.163780674918461,0.164038022174632,31.5393435126369,curve
2026-03-28T11:00:00+00:00,1774695600,0.164038022174632,0.164709467126636,0.164038022174632,0.164709467126636,0.593085370027955,curve
2026-03-28T12:00:00+00:00,1774699200,0.164709467126636,0.16716299783706062,0.164466705736862,0.164550663510493,0.2736535099471212,curve
2026-03-28T13:00:00+00:00,1774702800,0.164550663510493,0.166117164537617,0.164550663510493,0.166117164537617,8.10797074807452,curve
2026-03-28T14:00:00+00:00,1774706400,0.166117164537617,0.166117164537617,0.165569646422915,0.165569646422915,12.8677983952028,curve
2026-03-28T15:00:00+00:00,1774710000,0.165569646422915,0.165569646422915,0.164194735528412,0.164516804503913,1.589930903862487,curve
2026-03-28T19:00:00+00:00,1774724400,0.164516804503913,0.165019765428846,0.164516804503913,0.165019765428846,1.61096809900484,curve
2026-03-29T01:00:00+00:00,1774746000,0.165019765428846,0.17532394211762,0.165019765428846,0.17532394211762,137.0397495696882,curve
2026-03-29T09:00:00+00:00,1774774800,0.17532394211762,0.17532394211762,0.164416851827009,0.164416851827009,0.20081273893673127,curve
2026-03-29T10:00:00+00:00,1774778400,0.164416851827009,0.167645952954146,0.159643716981585,0.164852342095047,118.12036342304644,curve
2026-03-29T13:00:00+00:00,1774789200,0.164852342095047,0.164852342095047,0.158370925731134,0.158873195120422,34.79247961593592,curve
2026-03-29T14:00:00+00:00,1774792800,0.158873195120422,0.162825255280192,0.158873195120422,0.162825255280192,16.2226553565015,curve
2026-03-29T15:00:00+00:00,1774796400,0.162825255280192,0.165084549359307,0.162825255280192,0.164356463176311,1.9822088192528458,curve
2026-03-29T17:00:00+00:00,1774803600,0.164356463176311,0.164606996481055,0.161275190909288,0.161275190909288,12.692894780754523,curve
2026-03-29T18:00:00+00:00,1774807200,0.161275190909288,0.161327695911508,0.161275190909288,0.161327695911508,0.26044490781025,curve
2026-03-29T21:00:00+00:00,1774818000,0.161327695911508,0.161327695911508,0.161320387340987,0.161320387340987,0.0280218498018846,curve
2026-03-29T23:00:00+00:00,1774825200,0.161320387340987,0.179782584056833,0.161320387340987,0.163493742211121,459.0877802671597,curve
2026-03-30T00:00:00+00:00,1774828800,0.163493742211121,0.163493742211121,0.163056134402026,0.163056134402026,0.245893472102484,curve
2026-03-30T05:00:00+00:00,1774846800,0.163056134402026,0.1645201181047546,0.163056134402026,0.1645201181047546,0.4681739576745361,curve
2026-03-30T07:00:00+00:00,1774854000,0.1645201181047546,0.1645201181047546,0.152984691697109,0.152984691697109,86.2100769009575,curve
2026-03-30T08:00:00+00:00,1774857600,0.152984691697109,0.161914401024975,0.152984691697109,0.161914401024975,0.990772175154106,curve
2026-03-30T10:00:00+00:00,1774864800,0.161914401024975,0.162329843904597,0.15839243817931,0.15839243817931,15.555956307417556,curve
2026-03-30T14:00:00+00:00,1774879200,0.15839243817931,0.15839243817931,0.14829105442430962,0.14829105442430962,41.187322458066106,curve
2026-03-30T15:00:00+00:00,1774882800,0.14829105442430962,0.14829105442430962,0.148215094847561,0.148215094847561,3.36080057988119,curve
2026-03-30T16:00:00+00:00,1774886400,0.148215094847561,0.152033967235527,0.148215094847561,0.151491167465493,19.24531298846575,curve
2026-03-30T18:00:00+00:00,1774893600,0.151491167465493,0.151491167465493,0.150243731812609,0.150243731812609,1.01984731415871,curve
2026-03-30T19:00:00+00:00,1774897200,0.150243731812609,0.150243731812609,0.146104317568253,0.146104317568253,15.101255520552584,curve
2026-03-30T20:00:00+00:00,1774900800,0.146104317568253,0.146104317568253,0.143907818936701,0.145032391237323,18.302743487317898,curve
2026-03-30T22:00:00+00:00,1774908000,0.145032391237323,0.146487927781654,0.145032391237323,0.146487927781654,0.496919549931886,curve
2026-03-30T23:00:00+00:00,1774911600,0.146487927781654,0.146487927781654,0.145664757548826,0.145664757548826,5.52999598182389,curve
2026-03-31T01:00:00+00:00,1774918800,0.145664757548826,0.145664757548826,0.139105268761282,0.14053436365541,33.23852773234793,curve
2026-03-31T02:00:00+00:00,1774922400,0.14053436365541,0.14053436365541,0.137865318361753,0.138772452783109,23.90886937944588,curve
2026-03-31T03:00:00+00:00,1774926000,0.138772452783109,0.139323392101384,0.138772452783109,0.139323392101384,0.285947343884501,curve
2026-03-31T04:00:00+00:00,1774929600,0.139323392101384,0.139323392101384,0.13497168283271,0.13642611881765,28.49256727204467,curve
2026-03-31T05:00:00+00:00,1774933200,0.13642611881765,0.13642611881765,0.134864320910356,0.134864320910356,1.56738803915675,curve
2026-03-31T06:00:00+00:00,1774936800,0.134864320910356,0.134864320910356,0.131995293380939,0.131995293380939,26.8764006823362,curve
2026-03-31T09:00:00+00:00,1774947600,0.131995293380939,0.13474167513119,0.131995293380939,0.13474167513119,25.80842153160692,curve
2026-03-31T10:00:00+00:00,1774951200,0.13474167513119,0.13474167513119,0.123808386902104,0.127189190260535,100.16405115736384,curve
2026-03-31T11:00:00+00:00,1774954800,0.127189190260535,0.127301881619777,0.127189190260535,0.127301881619777,0.130240597240104,curve
2026-03-31T12:00:00+00:00,1774958400,0.127301881619777,0.127301881619777,0.126518142477325,0.126518142477325,4.86631608155932,curve
2026-03-31T13:00:00+00:00,1774962000,0.126518142477325,0.164663336881162,0.126473683119384,0.15277809169731,282.0959017966129,curve
2026-03-31T14:00:00+00:00,1774965600,0.15277809169731,0.15277809169731,0.149180855663531,0.149180855663531,1.97502477728613,curve
2026-03-31T16:00:00+00:00,1774972800,0.149180855663531,0.150037501203096,0.149180855663531,0.150037501203096,0.993539453745931,curve
2026-03-31T20:00:00+00:00,1774987200,0.150037501203096,0.150037501203096,0.149330117236712,0.149330117236712,0.200263537331055,curve
2026-03-31T21:00:00+00:00,1774990800,0.149330117236712,0.149330117236712,0.148262653697396,0.148262653697396,5.04754485789274,curve
